convex_hull_volume,distance_from_center_of_field_to_target,distance_from_centroid_of_sn_available_to_tn_estimated,distance_from_sensors_to_approximate_line,residual_avg,error
100.0,10.42229833805765,10.42229833805765,5.0,0.14107952995100062,0.2504238324203929
49.999999999999986,4.521291738172008,2.329467103483681,2.981423969999721,0.10856798522623691,1.0553738206531875
5.389475583477992,9.792022296863417,6.951241920960924,1.4405359355905707,0.007873016902943253,0.8402382979203905
77.90114179069784,14.774339435373317,12.215494199256247,2.6158413011202732,0.05694942772918814,0.9998894732549266
44.610524416522004,18.828966953769186,20.012728000615684,3.2322051282329927,0.07581583026477401,0.02305530307719969
118.77905142433808,5.095170369840352,1.984727865869634,3.5485692292211546,0.29099799138301236,0.23162209899977615
101.49653151252522,17.81134100123846,8.895987340018749,3.1170597510564786,0.07223474483269458,1.0902287352327433
171.37663623520143,4.487826452452977,0.9011386667184357,4.409652603903861,0.5339211841660232,0.5884507682848121
99.36755344891057,13.914783612902836,12.068437109243439,4.742433648174113,0.16289318578154952,0.4147978731201297
246.26229405435703,15.079199703988198,6.9583913062046205,4.392373252309302,0.06919135040278482,0.7167464818712563
337.6173404660175,1.313757651419922,6.465666770600743,3.7690535123246627,0.6330154744158343,0.2579971948967002
125.5492290234546,6.4837065213366305,3.5231884110080856,2.2467471896520443,0.31179395914890284,0.22636052364026174
97.7167175101929,17.17291838765844,14.49668970405954,4.636020669841342,0.15526715235311708,1.2994240301992621
235.4380172984603,5.409866725458008,1.4183731542486575,3.344318387887766,0.10876065739716419,0.5977581664901411
132.28045742262228,7.978660922069979,7.850189456014553,5.135801537264293,0.1754410163514579,0.4879665901749291
200.95577231441288,12.550916439623466,13.574721208324052,5.66866719508073,0.14269083990274012,0.570128745474528
301.4093896509082,4.592387528843158,5.497043767863208,4.1593631108845175,0.5141483210104537,0.16353925474373623
137.66803138471622,16.77249558421862,11.600535949243977,4.162206171667046,0.5665549524001746,0.9500879045389016
