convex_hull_volume,distance_from_center_of_field_to_target,distance_from_centroid_of_sn_available_to_tn_estimated,distance_from_sensors_to_approximate_line,residual_avg,error
50.0,11.87107620872869,13.07595114502332,2.981423969999721,0.05639071625576445,0.1245071055551682
81.11042605328224,5.620095766175231,3.884894230658241,2.29983477251045,0.00962580747336144,0.4086341340312711
100.0,5.563923457988477,5.556166271740772,4.567890715618922,0.3342350474096748,0.42081768311851053
3.1522821725072268,10.648932164695067,9.344298511590875,0.27453046926037267,0.3332494509398485,2.4058263630305023
131.11042605328225,4.966827112663438,4.5832768098873045,4.028950985389526,0.22017156356944229,0.34304733129121295
117.02005381433523,12.019941474595875,12.574188850563074,3.7445674848233224,0.3426004364388855,1.446196090088257
12.98334693561818,15.348210826362376,9.719736274734109,0.7177033604015036,0.3189372703092563,1.677157054864908
100.0,5.429638582865431,5.429638582865431,5.0,0.08626572856025126,0.1296539134626937
63.655512544971224,12.12122254073541,8.162657334153254,4.100206103051146,0.13358519964223675,1.207749831443533
50.0,5.518770056496104,3.1727706518266805,2.981423969999721,0.003595833643702052,0.45115069529047336
100.0,5.130524312870743,5.130524312870743,5.0,0.04826686670520247,0.4900002690499257
43.03081995212979,11.847773479698017,9.401340568807095,2.9987067971560144,5.1384111603148775e-05,0.09581009240657395
114.86179787324025,5.565527166873889,3.8024995927804897,3.7749596233294054,0.13554046267153627,0.31360518273842597
131.04665162927583,5.341726634500031,7.429982291254471,4.201032167892517,0.268530745518224,0.7923870170924449
56.09199796980818,11.5709208864191,9.983604238500005,2.895953486395731,0.028402430041848,0.48356815704463535
30.011188866477998,15.881650627627003,9.575673326760588,1.8985054602787863,0.14402864533234525,0.23718452072329005
112.28790448025211,11.945948727679339,10.647418039209155,5.89780683053246,0.002042343324779879,0.12695843374190008
81.7867841326389,12.237942420310741,4.6415908838621665,3.2031387013790296,0.1922411986485843,0.4182237737043834
100.0,5.156057852662542,5.156057852662542,5.0,0.030333417431454127,0.5702524381139846
36.25649649121875,6.436653193075303,6.111235076496636,2.2884072214605573,0.012601459752433411,2.733783736352577
45.22371861929839,11.196192730834658,12.016076457749596,2.5527060952291514,0.27114554923375245,2.9726720177404333
78.188653363798,11.54330740099472,7.969149533319071,3.5580547134498692,1.159085618118814,1.6363820400843856
136.00734678503298,5.264123716899747,7.052308747441655,5.118758563516287,0.16458563032020995,0.6972342164139975
