avg_residual,convex_hull_volume,distance_from_center_of_field_to_target,distance_from_centroid_of_sensors_to_vn_maximized,distance_to_approximate_line,error
0.007935429904788271,49.999999999999986,5.004823250615563,0.0,2.981423969999721,0.8321015642135934
0.06434993820635959,100.0,13.953963974995142,0.0,5.0,0.7980812661513811
0.08214520719432807,18.767910802809432,15.27130402434411,0.0,0.6536113843718243,0.972311925327695
0.058113288286007904,100.0,1.7362062345456497,0.0,4.401223448960933,0.22349895344169973
0.12574865817717215,101.73671853624325,15.316256412853159,0.0,2.8724312130203633,0.5792811839230713
0.5889967343870587,150.11585407969773,3.787814405671158,0.0,3.7006977530188045,0.4968366476871619
0.5379272932384291,160.24827474469,7.256505865911908,0.0,3.5713330008950486,0.5862744448463408
0.1635109362031209,52.95563991496299,7.2939533713818765,0.0,2.7094573301805496,0.3688981869465919
0.4677385704188978,36.186010600539134,13.02861624986496,0.0,1.5835651790845136,1.3236921942057438
0.32032947119380806,34.25399572380419,11.49541343686679,0.0,2.389687887851776,2.2624820905974445
0.20142906378212988,32.1055646896573,14.722278862552159,0.0,3.0133909144272075,2.542374268401395
0.12345096930196502,113.89355228901066,10.430518549076728,0.0,4.166962579869146,0.7141246849740264
0.4252819713617864,234.83127392058918,9.114981615164993,0.0,4.582078717834075,0.41846071204107793
0.5573113364550967,60.61393889225317,15.403354460860305,0.0,1.4187226826598078,0.4927447748225141
0.0900092502849665,111.96552516815638,12.006767880607615,0.0,3.359083833151341,1.3297907402752422
0.16250350519723694,95.15402981323778,15.949021168580655,0.0,4.622894386658652,1.4197358558746962
0.5207432301325079,155.89446421249406,15.350096229907232,0.0,2.666697442130539,1.6405675935507027
0.3700745715321684,189.0928664890446,13.600897907074206,0.0,4.341088892187611,1.6184221846336357
0.4390928175601472,208.31383160332388,13.878310413330928,0.0,3.501730552553705,0.8537644745163073
0.3921593335822709,99.20126915751771,14.601964715639996,0.0,3.3114762155508286,2.103905976383826
0.09946923736402817,50.0,5.1938821827097215,0.0,2.981423969999721,1.1478583622423544
0.14664672069501253,50.824164299666805,11.49776882991762,0.0,4.487364118185196,1.6549339418879851
0.25871012988127395,82.12304627208343,11.112102873565533,0.0,4.360806027680047,1.229514101129454
0.044224704788652314,74.98617785541269,12.749315742109491,0.0,4.334680853595029,1.5445878021686608
0.2271945317175991,32.35453942647474,10.392127146296547,0.0,1.9593633836123059,1.47357860073903
0.573032652442487,136.3097970052018,14.160695268645943,0.0,2.887183478484856,1.7259463634858514
0.5345339128532722,179.21274710136584,7.632886573613411,0.0,4.050633973774936,1.0563237830873642
0.46600693143544314,124.20014237970832,9.812336311605362,0.0,3.8348356461234965,0.8817510061132344
0.10742358884436344,107.39646091284392,11.119075189848493,0.0,3.499439859057564,0.8435788432627513
0.49636325644671225,49.85466815206724,13.34328178598895,0.0,2.039876392987838,1.3642306523681107
0.2873526920861068,114.78315275738709,12.295974845924668,0.0,2.655554536078837,1.4754355018491905
0.25447124794247966,109.08237958150426,12.822989194285638,0.0,2.5708048613069683,1.5323352048445233
0.08618325608422976,142.70237507606782,9.895904892959544,0.0,4.5482708046074,1.2042036071650317
0.5148424078513534,87.85130264450726,7.548617563838776,0.0,1.9571135068266208,1.2762969810443008
0.6758386236317336,158.74940120297416,10.890187524845421,0.0,3.460901982744454,1.4089673230915418
0.3564890201141676,69.01831478475727,13.762177425183145,0.0,2.6449310361355436,1.1897593399602833
